"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 02 21:18:24 GMT 2024","Tue Jul 02 21:18:26 GMT 2024","1988","CrossBrowser","ChromiumTest","com.lumatest.tests.NavigationTest","com.lumatest.tests.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"unknown","Tue Jul 02 21:17:58 GMT 2024","Tue Jul 02 21:17:58 GMT 2024","2","Surefire suite","Surefire test","FrameworkTest","FrameworkTest","testFail","testFail",""
"passed","Tue Jul 02 21:18:26 GMT 2024","Tue Jul 02 21:18:28 GMT 2024","1580","CrossBrowser","ChromiumTest","com.lumatest.tests.NavigationTest","com.lumatest.tests.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Tue Jul 02 21:18:15 GMT 2024","Tue Jul 02 21:18:20 GMT 2024","4526","CrossBrowser","ChromeTest","com.lumatest.tests.NavigationTest","com.lumatest.tests.NavigationTest","testOpenBaseURL","TC-01 Open Base LUMA_URL","To verify that the URL on the application are correct and as expected"
"passed","Tue Jul 02 21:18:37 GMT 2024","Tue Jul 02 21:18:44 GMT 2024","6566","CrossBrowser","FirefoxTest","com.lumatest.tests.ProductPageTest","com.lumatest.tests.ProductPageTest","testProduct","TC-03 Verify Product Details on Product Page","To verify that the product page displays the correct product name and breadcrumb menu text for the 'Driven Backpack'."
"passed","Tue Jul 02 21:18:37 GMT 2024","Tue Jul 02 21:18:40 GMT 2024","2614","CrossBrowser","FirefoxTest","com.lumatest.tests.NavigationTest","com.lumatest.tests.NavigationTest","testOpenBaseURL","TC-01 Open Base LUMA_URL","To verify that the URL on the application are correct and as expected"
"passed","Tue Jul 02 21:18:44 GMT 2024","Tue Jul 02 21:18:46 GMT 2024","2801","CrossBrowser","FirefoxTest","com.lumatest.tests.NavigationTest","com.lumatest.tests.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Tue Jul 02 21:18:15 GMT 2024","Tue Jul 02 21:18:22 GMT 2024","6860","CrossBrowser","ChromeTest","com.lumatest.tests.NavigationTest","com.lumatest.tests.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Tue Jul 02 21:17:58 GMT 2024","Tue Jul 02 21:17:58 GMT 2024","11","Surefire suite","Surefire test","FrameworkTest","FrameworkTest","testPass","testPass",""
"passed","Tue Jul 02 21:18:24 GMT 2024","Tue Jul 02 21:18:25 GMT 2024","1113","CrossBrowser","ChromiumTest","com.lumatest.tests.NavigationTest","com.lumatest.tests.NavigationTest","testOpenBaseURL","TC-01 Open Base LUMA_URL","To verify that the URL on the application are correct and as expected"
"passed","Tue Jul 02 21:18:22 GMT 2024","Tue Jul 02 21:18:24 GMT 2024","1661","CrossBrowser","ChromeTest","com.lumatest.tests.NavigationTest","com.lumatest.tests.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Tue Jul 02 21:18:15 GMT 2024","Tue Jul 02 21:18:23 GMT 2024","7929","CrossBrowser","ChromeTest","com.lumatest.tests.ProductPageTest","com.lumatest.tests.ProductPageTest","testProduct","TC-03 Verify Product Details on Product Page","To verify that the product page displays the correct product name and breadcrumb menu text for the 'Driven Backpack'."
"passed","Tue Jul 02 21:18:37 GMT 2024","Tue Jul 02 21:18:40 GMT 2024","3257","CrossBrowser","FirefoxTest","com.lumatest.tests.NavigationTest","com.lumatest.tests.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Tue Jul 02 21:18:24 GMT 2024","Tue Jul 02 21:18:28 GMT 2024","3873","CrossBrowser","ChromiumTest","com.lumatest.tests.ProductPageTest","com.lumatest.tests.ProductPageTest","testProduct","TC-03 Verify Product Details on Product Page","To verify that the product page displays the correct product name and breadcrumb menu text for the 'Driven Backpack'."
