"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 05 13:40:54 GMT 2024","Fri Jul 05 13:40:56 GMT 2024","1428","CrossBrowser","ChromiumTest","com.lumatest.tests.NavigationTest","com.lumatest.tests.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Fri Jul 05 13:40:48 GMT 2024","Fri Jul 05 13:40:49 GMT 2024","1476","CrossBrowser","ChromeTest","com.lumatest.tests.NavigationTest","com.lumatest.tests.NavigationTest","testOpenBaseURL","TC-01 Open Base LUMA_URL","To verify that the URL on the application are correct and as expected"
"passed","Fri Jul 05 13:40:59 GMT 2024","Fri Jul 05 13:41:05 GMT 2024","5779","CrossBrowser","FirefoxTest","com.lumatest.tests.ProductPageTest","com.lumatest.tests.ProductPageTest","testProduct","TC-03 Verify Product Details on Product Page","To verify that the product page displays the correct product name and breadcrumb menu text for the 'Driven Backpack'."
"passed","Fri Jul 05 13:40:59 GMT 2024","Fri Jul 05 13:41:02 GMT 2024","3457","CrossBrowser","FirefoxTest","com.lumatest.tests.NavigationTest","com.lumatest.tests.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Fri Jul 05 13:40:48 GMT 2024","Fri Jul 05 13:40:50 GMT 2024","2418","CrossBrowser","ChromeTest","com.lumatest.tests.NavigationTest","com.lumatest.tests.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Fri Jul 05 13:40:50 GMT 2024","Fri Jul 05 13:40:52 GMT 2024","1335","CrossBrowser","ChromeTest","com.lumatest.tests.NavigationTest","com.lumatest.tests.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Fri Jul 05 13:40:52 GMT 2024","Fri Jul 05 13:40:54 GMT 2024","1849","CrossBrowser","ChromiumTest","com.lumatest.tests.NavigationTest","com.lumatest.tests.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Fri Jul 05 13:40:52 GMT 2024","Fri Jul 05 13:40:53 GMT 2024","1156","CrossBrowser","ChromiumTest","com.lumatest.tests.NavigationTest","com.lumatest.tests.NavigationTest","testOpenBaseURL","TC-01 Open Base LUMA_URL","To verify that the URL on the application are correct and as expected"
"passed","Fri Jul 05 13:40:40 GMT 2024","Fri Jul 05 13:40:40 GMT 2024","19","Surefire suite","Surefire test","FrameworkTest","FrameworkTest","testPass","testPass",""
"passed","Fri Jul 05 13:40:48 GMT 2024","Fri Jul 05 13:40:51 GMT 2024","3649","CrossBrowser","ChromeTest","com.lumatest.tests.ProductPageTest","com.lumatest.tests.ProductPageTest","testProduct","TC-03 Verify Product Details on Product Page","To verify that the product page displays the correct product name and breadcrumb menu text for the 'Driven Backpack'."
"passed","Fri Jul 05 13:40:52 GMT 2024","Fri Jul 05 13:40:55 GMT 2024","3059","CrossBrowser","ChromiumTest","com.lumatest.tests.ProductPageTest","com.lumatest.tests.ProductPageTest","testProduct","TC-03 Verify Product Details on Product Page","To verify that the product page displays the correct product name and breadcrumb menu text for the 'Driven Backpack'."
"passed","Fri Jul 05 13:41:05 GMT 2024","Fri Jul 05 13:41:08 GMT 2024","2156","CrossBrowser","FirefoxTest","com.lumatest.tests.NavigationTest","com.lumatest.tests.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Fri Jul 05 13:40:59 GMT 2024","Fri Jul 05 13:41:01 GMT 2024","2440","CrossBrowser","FirefoxTest","com.lumatest.tests.NavigationTest","com.lumatest.tests.NavigationTest","testOpenBaseURL","TC-01 Open Base LUMA_URL","To verify that the URL on the application are correct and as expected"
"unknown","Fri Jul 05 13:40:40 GMT 2024","Fri Jul 05 13:40:40 GMT 2024","2","Surefire suite","Surefire test","FrameworkTest","FrameworkTest","testFail","testFail",""
